Date,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude 
4/24/1992 04:30,hamburg,ny,us,disk,120,minutes,GLOWING OBJECT HOVERING ABOVE THE TREELINE AND HOUSES,5/24/2005,42.7158333,-78.8297222
4/30/1992 02:00,indianola,ia,us,unknown,300,5 minutes,Strange Vibrations...,5/15/2006,41.3580556,-93.5572222
5/1/1992 03:00,coupeville,wa,us,sphere,15,15 seconds,I was sitting on a bed in a house which had windows all along the backside of the house facing north. These windows had a view of an in,1/3/2001,48.2200000,-122.685
5/1/1992 17:00,mt. olive,ms,,circle,60,1 minute,Two flying crafts seen in broad daylight.,6/12/2008,31.761274,-89.655072
5/1/1992 22:00,va&#39vau (tonga),,,sphere,1800,30 minutes,Green lights slowly moving and alternating in color from green to white to green again,8/7/2007,-18.581196,-173.985008
5/5/1992 04:00,orlando,fl,us,,300,5 minutes,Back in 1992 I was workin at a dining facility on the Naval Base in Orlando&#44 Florida. One morning&#44 I had to call in sick but because I,11/8/2003,28.5380556,-81.3794444
5/5/1992 22:00,malibu,ca,us,light,10,10 seconds,Light or Fireball fell out of the sky and as it was going to hit the ocean&#44 it disapeared.,6/6/2000,34.0050000,-118.8091667
5/10/1992 09:45,acton to chelmsford,ma,,triangle,3600,30-60 mins,RE: Large Triangular object just outside Boston,5/14/2002,42.485093,-71.43284
5/10/1992 09:45,carlsbad,nm,us,triangle,5,5 seconds,Triangle-shaped craft hovers silently over the Pecos River.,12/2/2013,32.4205556,-104.2283333
5/10/1992 10:00,green bay,wi,us,disk,3,3 seconds,UFO VIDEO TAPED BY T.V. CAMERMAN,1/31/2004,44.5191667,-88.0197222
5/10/1992 10:30,allston,ma,us,triangle,5400,1.5 hours,Large Triangular object just outside Boston,10/12/2001,42.3583333,-71.1263889
5/12/1992 01:00,houston,tx,us,triangle,300,5mm,MY UNCLE AND I WERE MOVING THAT NIGHT.  WE WERE ON OUR WAY BACK TO THE OLD APT IT WAS ABOUT 1:00AM  AND MY UNCLE AND I WERE DRIVING DOW,2/1/2007,29.7630556,-95.3630556
5/15/1992 03:00,swanton,oh,us,light,60,1 minute,A strange&#44 faint&#44 pulsating point of light was observed heading very slowly south amongst the stars in the night sky.,8/20/2001,41.5886111,-83.8911111
5/15/1992 15:00,willow grove,pa,us,cone,5,5 seconds,A fairly large&#44 gray&#44 metallic object&#44 cone-shaped with a flat&#44 circular bottom spotted in the sky over Willow Grove.,3/19/2002,40.1438889,-75.1161111
5/15/1992 22:00,montrose,pa,us,circle,240,roughly 4 minutes,white light,9/13/2002,41.8338889,-75.8775
5/18/1992 21:00,elmer,nj,us,other,600,10 min,I was on the way home from my girl friends house at around 900 pm and as i passed by   centerton lake i witnesed a huge object sitting,3/7/1998,39.5950000,-75.1705556
5/20/1992 14:00,san lorenzo,ca,us,circle,300,5 min,Circular&#44 2 storys&#44 rotating mirrored windows,4/30/2004,37.6811111,-122.1233333
5/21/1992 20:34,melbourne (vic&#44 australia),,au,other,720,12 min,It was fork shaped with 3 points. the tips were blue. three lights ran down each point. first red. then green&#44 then blue. as soon as we,1/28/1999,-37.813938,144.963425
5/21/1992 21:30,langehorne,pa,,unknown,120,2 minutes,Looked like star&#44 but we could tell it was in the atmosphere.,12/7/2006,40.174554,-74.922666
5/25/1992 14:00,montrose,pa,us,oval,60,1 minute,Large 100 ft long 50 ft high oval sphere shiny like a blob of mercury tree top level 100 yards away or closer.,11/16/2002,41.8338889,-75.8775
5/25/1992 23:00,clarion,ia,us,oval,120,2min,Football sized craft passed over my home in 1992,7/5/2005,42.7316667,-93.7327778
6/1/1992 00:00,langhorne,pa,us,triangle,180,3 min.,The triangle of orange dots in the distance was suddenly a large mechanical mass hovering above me as I felt my heals leave the ground.,8/5/2009,40.1744444,-74.9230556
6/1/1992 01:00,georgis,vt,,unknown,120,2 minutes,My wife and I arrived home late one evening and got out of the car and,4/2/1999,44.713611,-73.110556
6/1/1992 01:30,gagetown (canada),nb,ca,disk,900,10 to 15minutes,Canadian Forces Reservist UFO sighting in Gagetown&#44 NB,7/16/2006,45.766667,-66.15
6/1/1992 02:00,utuado (puerto rico),pr,us,unknown,2,a few seconds,Well&#44 I can not say the exact date it was in 1992 and it was a cool but strange expirience. All we saw were diferent lights. Blue&#44 yell,2/18/2001,18.2675000,-66.7008333
6/1/1992 02:30,high desert,ca,,other,1800,20-30 minutes,The shape and too big to be flying that slow,8/30/2013,34.860085,-117.091594
6/1/1992 08:15,new york city,ny,us,cigar,720,about 10 to 12 mins,cigar like encounter,10/12/2001,40.7141667,-74.0063889
6/1/1992 15:00,sugar grove,il,us,oval,600,2 times each for 5-10 min,First off&#44    the first night my girlfriend and I were fishing in a stone quarry and it was time to go.  Right before we started to pac,3/19/2009,41.7613889,-88.4436111
6/1/1992 18:00,lincoln,ne,us,cigar,600,10 min.,Former Airline Captain witnessed three craft flying a wedge formation as follows: Aprox. 100 ft. above ground level traveling from west,12/23/2002,40.8000000,-96.6666667
6/1/1992 18:00,dana point,ca,us,sphere,60,1 minute,Green glowing ball,4/9/2004,33.4669444,-117.6972222
6/1/1992 19:30,live oak,ca,us,triangle,420,7 min,Flash of blue energy followed by an object sighting. 500 Lights On Object0: Yes,4/14/2009,39.2758333,-121.6588889
6/1/1992 21:00,austin,tx,us,fireball,600,5-10 minutes,A bright gold glow during a silvery lightning storm,12/2/2000,30.2669444,-97.7427778
6/1/1992 22:00,mesa,az,us,changing,900,15 minutes,Back in the early 1990s during the Early DARK Evening I witnessed a set of lights over NorthEast Mesa Arizona heading from East to West,7/5/2008,33.4222222,-111.8219444
6/1/1992 23:00,rosemead,ca,us,oval,540,8-9 minuts,flashing lights with no particular pattern or order or timeing all differant colers,5/12/2009,34.0805556,-118.0719444
6/1/1992 23:20,gagetown (canada),nb,ca,oval,120,2 minutes,Mutual Sighting,5/2/2011,45.766667,-66.15
6/1/1992 23:20,gagetown (canada),nb,ca,oval,120,2 minutes,Army Training Exercise,12/16/2005,45.766667,-66.15
6/1/1992 23:30,yardley,pa,us,triangle,10,10 seconds,A dark&#44 triangular low flying object passed over my house in  Yardley Pa. in the summer of 1992,12/2/2000,40.2455556,-74.8463889
6/1/1992 23:59,benton,ar,us,disk,180,2-3 minutes,Round object&#44 appearing the undeside of a suacer&#44 hovered near me&#44 then silently &quot;whisked&quot;off across the sky at an amazing speed.,2/18/2001,34.5644444,-92.5866667
6/3/1992 07:36,leeds (uk/england),,gb,sphere,20,20seconds,A golden sphere traveling at a slow rate then it was gone in a flash like the star ship enterprise in warp drive?,1/17/2004,53.8,-1.583333
6/4/1992 01:00,jerseyville,il,us,other,600,10minutes,large flame observed over jerseville/IL summer 1992,5/24/2005,39.1200000,-90.3283333
6/5/1992 13:00,new york city (manhattan),ny,us,light,25,25 seconds,((HOAX??))  1992 UFOs over Manhattan.,1/5/2011,40.7141667,-74.0063889
6/6/1992 05:00,tabriz (iran),,,circle,60,1 minute,The Circle Object With Lights Around It Was Moving Gently In The Sky,2/14/2010,38.066667,46.3
6/6/1992 20:00,leesburg,al,us,light,120,2 minutes,A light on the horizon moving in quick and unusual manner before disappearing.,3/21/2003,34.1797222,-85.7613889
6/10/1992 23:00,houston,tx,us,chevron,600,10 min,it had about 6-8 red rights along the wings&#44 no movement (stationary in one spot)above apt complex&#44 look like a stealth bomber but larg,6/23/1999,29.7630556,-95.3630556
6/11/1992 16:26,nowra (australia),,au,disk,989,16:29,On one sunday afternoon an object was seen 2-3km away in the east and without doubt it was a fling saucer.,2/18/2001,-34.88422,150.600357
6/14/1992 00:30,south conway,nh,us,sphere,1800,30 minutes,spherical ball of light about 2 ft in diameter and 20 yards away&#44 interacting with me through movement,8/5/2009,43.9630556,-71.0230556
6/14/1992 00:45,maryville,tn,us,cylinder,1200,20 minutes,Unusual Aircraft near the Secret City,3/10/2011,35.7563889,-83.9705556
6/15/1992 00:30,tinnie,nm,us,formation,180,3 min.,Lights flying in the formation of the shape of a small aircraft&#44 split into 3-4 seperate and different colored orbs and flew off fast&#33,10/31/2003,33.3705556,-105.2258333
6/15/1992 01:00,jacksonville,fl,us,formation,180,3 min,An very similar sighting to the one reported over Phoenix this year happened over Jacksonville in 1992.,6/2/1998,30.3319444,-81.6558333
6/15/1992 01:00,quinlan,tx,us,cigar,600,10 min.,I stopped and got out of my truck to look at it and only seconds later the light on the bottom of the UFO&#44 was turned off. y truck,2/14/2006,32.9102778,-96.1352778
6/15/1992 02:00,scarsdale,ny,us,,300,5 min,Im not sure what im reporting. Perhaps a close encounter from my childhood? I really dont know,3/21/2003,41.0050000,-73.785
6/15/1992 02:00,sedgefield (uk/england),,gb,,5,5 seconds,Circles of light on pavement without beams,8/28/2002,54.65,-1.45
6/15/1992 16:30,chesterfield,il,us,triangle,14400,4 hrs&#44c,standing directly under craft for period of time&#44 lost time&#44  1hr trip took 4hr&#39s.,9/15/2005,39.2550000,-90.0630556
6/15/1992 18:00,area 51,nv,,oval,43200,12 hrs.,4 adults video tape object over area 51 in Nevada.  Video shown on 2 different episodes of &quot;Unsolved Mysteries&quot;.,3/7/1998,37.252526,-115.800413
6/15/1992 20:00,river falls,wi,us,triangle,180,2-3 mins,I and my brother were sitting on swings in aschool playground when a trianguler shaped object appiered.,3/7/1998,44.8613889,-92.6236111
6/15/1992 20:15,middleburg,fl,us,light,1500,25 minutes,Around the light itself&#44 a cloud like bubble formed that was shaped like an egg...,12/23/2002,30.0686111,-81.8605556
6/15/1992 21:00,bloomfield,nj,us,circle,600,5-10 minutes,Moving Yellow Lights awaken me on third floor,7/16/2003,40.8066667,-74.1858333
6/15/1992 22:00,montvale,va,us,sphere,180,3 minutes,amber&#44orange ufo spotted in bedford county&#44virginia near &quot;closed&quot; airforce base.,3/7/1998,37.3844444,-79.7313889
6/15/1992 22:00,gastonia,nc,us,sphere,300,5 minutes,Bright Orb,5/15/2006,35.2619444,-81.1875
6/15/1992 22:00,las vegas,nv,us,light,30,30 seconds,Green light moving north at speed through east side of las vegas.,6/18/2003,36.1750000,-115.1363889
6/15/1992 23:00,crystal city,mo,us,light,1,1 sec.,light hovered at low altutitude area close to mo/il border and shot upward at high speed.,9/19/2002,38.2211111,-90.3788889
6/15/1992 23:30,brampton (canada),on,ca,triangle,240,3-4 min,I saw the same thing&#44 in the same month&#44 as the GAGETOWN&#44 NEW BRUNSWICK&#44 CANADA&#44 June 1992 @ 23:20 hrs case.,2/14/2006,43.683333,-79.766667
6/19/1992 20:00,catalina island (cherry island),ca,,flash,30,30 seconds,strobe ufo over catalina,7/16/2006,33.387886,-118.41631
6/20/1992 00:30,fruitland,id,us,light,60,1 minute,Bright light that zig-zagged in the sky.  Speed of pattern and size is impossible with human-made aircraft.,9/24/2003,44.0077778,-116.9155556
6/20/1992 02:00,fresno,ca,us,oval,120,2 minutes,BIG NOISELESS CRAFT AT SPEEDS FASTER THAN ANY THING EVER HEARD OF.,2/14/2006,36.7477778,-119.7713889
6/20/1992 22:00,jonesville,fl,us,rectangle,240,4 min,Looked up to see a rectangular shaped object floating above me&#44 it was the size of a football field.,10/30/2006,29.6538889,-82.5233333
6/21/1992 05:00,mt.vernon,il,,egg,2700,45mn.,I was driving down route 15 &#44when i noticed the craft resting on the ground It was about 200 yards away.,1/28/1999,38.317271,-88.90312
6/21/1992 21:00,conesus,ny,us,unknown,120,1-2 minutes,Eye contact with Creature,12/12/2009,42.7188889,-77.6766667
6/25/1992 00:00,big bear lake area,ca,,changing,1200,20 minutes,jello-y lights&#44 it transformed before our eyes.,3/11/2003,35.416916,-119.107237
6/25/1992 12:30,chapin,sc,us,other,300,3 to 5 min.,Two balls of light beneath the tree canopy swoop over my car and vanish.,10/11/2005,34.1658333,-81.35
6/25/1992 18:30,granite shoals,tx,us,disk,300,5 minutes,object was about 6 feet in diameter. the center of the saucer stood still as the top and  the bottom of it rotated in a very fast motio,12/23/2002,30.5888889,-98.3836111
6/28/1992 14:00,jackson,mi,us,cylinder,120,2 minutes ?,Late eighties or early eighties day time low flying silver cylinder UFO flying perpendicular to ground,10/30/2006,42.2458333,-84.4013889
6/30/1992 02:00,new britain,ct,us,rectangle,15,10-15 sec,the object was like a  green rectangular light,7/10/2010,41.6611111,-72.78
6/30/1992 12:30,somerset (uk/england),,gb,unknown,720,12 min,one person now still remains hence brother dead,10/30/2006,51.083333,-3.0
6/30/1992 20:00,millinocket,me,us,triangle,1800,30 minutes,Alternating red lights in the Northern Maine Woods,5/24/2005,45.6572222,-68.7102778
6/30/1992 20:30,cape canaveral,fl,us,other,300,5 minutes,the object would stop move at fast speed in straight line stop again  and travelled at right angles,2/14/2010,28.4055556,-80.605
6/30/1992 21:00,las vegas/charleston heights,nv,,sphere,1800,30 minutes,Red light/sphere seen over neighborhood of Charleston Heights with street lamps blinking on and off.,12/12/2009,36.18061,-115.230135
7/1/1992 01:00,willsboro,ny,us,fireball,1800,30 minutes,It was basically a ball of pulsating light&#44 there was no wings&#44 no rotors&#44 and discernable body or fuselage.,9/2/2005,44.3572222,-73.3925
7/1/1992 15:00,andover,ks,us,cigar,180,3 min.,cigar shape&#44 south central kansas 1992 or 1993,8/5/2001,37.7138889,-97.1361111
7/1/1992 20:00,summerville,sc,us,triangle,120,2 min,Triangular ship with bright white lights and complex outer body.,12/12/2011,33.0183333,-80.1758333
7/1/1992 21:00,nags head,nc,us,circle,1200,20 minutes,I lived a summer in Nags Head to complete a hotel internship for my university.  I lived in a house with a Christian family.  They call,3/21/2003,35.9572222,-75.6244444
7/1/1992 22:00,garland,tx,us,triangle,300,5 minutes,Triangle UFO in Garland&#44 TX in 1992,8/12/2008,32.9125000,-96.6386111
7/3/1992 19:00,pembroke pines,fl,us,oval,180,3 minutes,PEMBROKE PINES FLORIDA. DISC SHAPED ORANGE CRAFT. SILENT AN SLOW MOVING,5/24/2005,26.0027778,-80.2241667
7/4/1992 20:00,windham,nh,us,sphere,5,~ 5 seconds,Intelligent glowing ball close encounter in Windham&#44 NH,11/2/2004,42.8005556,-71.3047222
7/4/1992 23:00,seatac,wa,us,unknown,20,15-20 sec,unidentified object in sky over seatac/des moines area,4/27/2007,47.4538889,-122.3205556
7/5/1992 03:00,jerseyville,il,us,flash,3,3 seconds,super fast strobe light over jerseyville &#44Il summer of 1992,5/24/2005,39.1200000,-90.3283333
7/5/1992 23:59,barronvale,pa,us,formation,120,1-2min.,constellation begins manuvers,2/22/2002,39.9516667,-79.2716667
7/7/1992 00:00,bowling green,ky,us,other,1200,twenty minutes,FRIGHTENING MIB ENCOUNTER?,10/30/2006,36.9902778,-86.4436111
7/7/1992 01:00,covington,wa,us,light,1800,30 minutes,Strange light in Covington&#44 WA,8/5/2012,47.3483333,-122.1136111
7/8/1992 22:00,longview,wa,us,circle,600,10 minutes,My family saw a ufo in a distance over the hills and then in a instant it was over us and our home.,10/31/2008,46.1383333,-122.9369444
7/10/1992 01:00,swan falls/kuna,id,,formation,7200,1-2 hours,3-7 small &quot;stars&quot; that moved across the sky in various formations for 2 hours,12/2/2000,43.417018,-116.413893
7/10/1992 18:00,cincinnati,oh,us,sphere,120,2 minutes,Glowing orb floating at treetop level,8/7/2007,39.1619444,-84.4569444
7/10/1992 22:00,tonasket,wa,us,unknown,1800,30 mins,Red/Green lights with sharp movements near tonasket Washington in 1992,11/21/2010,48.7052778,-119.4383333
7/10/1992 22:00,houston,tx,us,triangle,900,10-15 min,The object glided quietly above us&#44 while we were in the pool on Summer in 1992,2/25/2003,29.7630556,-95.3630556
7/10/1992 23:00,modesto,ca,us,circle,15,15 seconds,Spinning circle in the sky,6/12/2007,37.6391667,-120.9958333
7/12/1992 23:00,waglisla (canada),bc,,circle,3,2-3 secs.,I remember seeing this really bright light that immediately lit up the whole entire area that I was in when it happened.  I sat right i,12/2/2000,52.170228,-128.14333
7/15/1992 01:30,duluth,mn,us,other,5,<5 sec.,luminous orange half-disk winks on then off,1/17/2004,46.7833333,-92.1063889
7/15/1992 23:00,los angeles,ca,us,chevron,15,15 sec,low flying 5 light chevron,4/2/1999,34.0522222,-118.2427778
7/15/1992 23:00,casalabate (italy),,,,180,3 minutes,catena metallica dove le maglie di ferro erano sostituite da lingue di fuoco incandescente,11/20/2002,40.497171,18.12059
7/18/1992 05:00,duarte,ca,us,disk,1800,30 min.,I had the most vivid dreams two consecutive nights in mid-July 1992. I wonder if you have a record of a plethora of reports of abductio,8/28/2003,34.1394444,-117.9763889
7/19/1992 00:34,morris,il,us,formation,300,5 minutes,Formation of three lights in a vertical triangle hovered with no sound and vanished with no sound.,12/2/2000,41.3572222,-88.4211111
7/20/1992 00:00,yosemite,ca,,light,20,10 =-20 sec,AWSOME&#44 AMAZING &#44 LIGHT TRAVELORS IN THE SKY,10/30/2006,37.865101,-119.538329
7/22/1992 17:00,cedartown,ga,us,circle,300,3 to 5 minutes,Both UFO&#39s left very quickly as they came,10/30/2012,34.0536111,-85.255
7/23/1992 13:00,saint john (canada),nb,ca,unknown,600,10 minutes,This plane sat in the air not moving and made no noise &#44 no noise at all.,12/2/2013,45.266667,-66.066667
7/26/1992 23:30,east corinth,me,us,oval,2700,45 minutes,A large object came across a field&#44 hovered directly overhead at about 150&#39&#44 then played &quot;cat and mouse&quot; games with me for about 45 min,4/2/1999,45.0025000,-69.0241667
7/28/1992 02:00,sioux falls,sd,us,light,1800,30 min,3  Moving   Star Sized Lites Grace South Dakota Nite Sky,8/28/2002,43.5500000,-96.7
7/30/1992 06:00,gil community,tx,,diamond,300,5 minutes,diamond shaped craft with lights and a slight buzzing sound,2/12/2004,29.751181,-95.260608
7/30/1992 22:00,takoma park,md,us,disk,120,2 min.,A huge disc with rotating&#44 iridescent flashing lights (as a strip around the craft) swooped in and hovered above us.,1/31/2011,38.9777778,-77.0077778
8/1/1992 12:00,belgrade,mt,us,triangle,120,few minutes,Unidentified flying bright orange triangle 20 miles north of Belgrade&#44 Montana in late summer of 1992,5/24/2005,45.7761111,-111.1761111
8/1/1992 16:00,waukesha,wi,us,other,120,2 minutes,Strange interaction with men in black,2/24/2007,43.0116667,-88.2313889
8/1/1992 17:00,union,wv,us,fireball,15,15 seconds,A slow and steadily moving brilliant ball of light with no tail beam,7/5/2008,37.5913889,-80.5438889
8/1/1992 22:30,keweenaw peninsual,mi,,sphere,3600,1 hour,I was camping in the Upper Pennisula of Michigan on it&#39s East Coast on the Keweenaw Pennisula with my dad and a family friend when we s,9/2/2005,47.250203,-88.333446
8/1/1992 23:00,bellevue,wa,us,circle,30,30 seconds,Close encounter&#44,8/28/2003,47.6105556,-122.1994444
8/5/1992 23:00,jerseyville,il,us,light,600.0,10 min.,my brother and i chased after bright orange light in jerseyville&#44Il summer 0f 1992,5/24/2005,39.12,-90.3283333
8/5/1992 23:00,wilmington,ny,us,triangle,10.0,10 seconds,Mystery lights flew over my home and car within 60 feet of the ground.,3/21/2014,44.3883333,-73.8158333
8/6/1992 01:00,kamiah,id,us,unknown,600.0,10 minutes,March 21&#44 2005  NUFOR  Attn: Peter Davenport  I talked with you on the telephone and made a drawing rendition of what I and my wife wit,5/24/2005,46.2272222,-116.0283333
8/10/1992 02:00,davis,ca,us,light,7200,2 hours,this happened a while ago&#44 a lot has happened in my life since then&#44but I could never forget this night&#44I dont know that what we saw th,8/27/2009,38.5450000,-121.7394444
8/10/1992 20:00,green bay (near),wi,us,light,1200,20 min.,Witnessed a light&#44 moving at right angles travel across the sky&#44 strobes flashing 3 times&#44 and 4 additional lights emerging.,2/24/2005,44.5191667,-88.0197222
8/10/1992 23:00,altivista,va,,triangle,1200,20 min.,This is one of five sightings that I have seen in my lifetime. At the time this occured&#44 i was self employed. I ran a service company t,6/3/2010,37.111809,-79.285579
8/11/1992 02:40,scofield reservoir,ut,,changing,900,15 minutes,More details are in my mind&#44but I almost can remember them&#8230;,1/31/2011,39.777489,-111.150365
8/12/1992 05:00,sugar valley,ga,us,disk,1800,30 min.,We witnessed a silver disc in a feild that was silent&#44 could hover and fly at very high speed&#44 then it disappeared.,3/2/2004,34.5580556,-85.0119444
8/14/1992 20:00,calistoga (7 miles outside of),ca,us,triangle,600.0,10 minutes,Object was a black triangle with 3 spot lights in the corners&#44 100 yrds above the trees&#44 hovering and silent.,1/24/2014,38.5788889,-122.5786111
8/15/1992 00:00,elk grove,ca,us,other,45.0,45 seconds,Lime green trapizoidal light beaming onto back of house from rectangular source above house&#44 physical evidence left.,2/4/2013,38.4088889,-121.3705556
8/15/1992 22:00,new hope,pa,us,triangle,300.0,5 minutes,Large Triangle,10/11/2005,40.3641667,-74.9516667
