Date,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude 
1/20/1993 21:00,new hope,al,us,triangle,300,5 min,On that night it was very cold. I had carried the trash out and notice a bright light at the horizon. Being fascinated by all things in,4/1/2001,34.5369444,-86.3944444
2/1/1993 03:30,randolph,nj,,flash,3,3 sec&#39s,A STRANGE DARK BLUE HEAVY DENCE FLASH&#44 my lungs felt very warm and I became light headed and my face was flush,12/5/2001,40.847807,-74.574725
2/3/1993 18:15,atlanta,ga,us,light,60,less than minute,Light stationary in sky then ascends at incredible speed at abt 45 to 55 degree angle,10/30/2006,33.7488889,-84.3880556
2/3/1993 23:00,clinton (ontario) (canada),on,ca,disk,900,15 min,-walking with friends-seen it slowly fly above us(we were in a forest)&#44 and then it quickly flew away,9/19/2002,43.6,-81.533333
2/4/1993 20:00,palestine,tx,us,other,2700,30-45 min,Craft about the size of a 747 with five white lights&#44 as if the craft was pentagon-shaped&#44 that moved very slowly and made no noise.,4/27/2004,31.7619444,-95.6305556
2/6/1993 21:55,meadowdale,wa,us,sphere,300,4-5minutes,Hundreds of spheres moving West to East.,5/2/2003,47.6283333,-122.6275
2/9/1993 19:00,lufkin,tx,us,delta,420,5-7 min.,Family traveling home along a rural farm road spotted unusual lights/object in the sky moving slowly from east to west and pulled over,3/7/1998,31.3380556,-94.7288889
2/9/1993 19:30,warner robins,ga,us,triangle,120,2 minutes,Riding in car&#44 looked up and saw a triangular shaped object moving almost parallel with the car. When I turned the object disappeared.,1/28/1999,32.6208333,-83.6
2/15/1993 01:30,zimmerman,mn,,light,10,10 seconds,very long row of red lights above gravel pit horizon,12/7/2006,45.443299,-93.589962
2/15/1993 20:15,ironton,oh,us,sphere,3,2-3seconds,No sound trail or color change it was just moving on.,12/9/2000,38.5366667,-82.6830556
2/15/1993 23:59,mississippi (rural; location unspecified),ms,,sphere,300,~5 minutes,squat spheroid ufo with fanlike underside structure and evenly spaced lights around equator of object,12/16/2005,32.354668,-89.398528
2/20/1993 20:00,melbourne (vic&#44 australia),,au,disk,480,8min,over the nullabour australia,8/5/2001,-37.813938,144.963425
2/23/1993 10:00,paducah,ky,us,unknown,10,10 seconds,This happened ALONG time ago &#44 but i am JUST now admiting it. It was about 10:00 Pm on Feb 23&#44 1993.Me and a Friend were in his Pool in,6/2/1998,37.0833333,-88.6
2/25/1993 23:30,chico,ca,us,triangle,20,20 seconds,Three silver/grey triangle crafts&#44 at very high altitude&#44 no sound&#44 no lights. Chico Ca. 1992/93,7/16/2003,39.7286111,-121.8363889
2/26/1993 05:00,new york city,ny,us,light,1.2,1.5-2 seconds,Bright White High Speed Light over Newark New Jersey/New York Harbor/Staten Island Area,10/31/2008,40.7141667,-74.0063889
3/1/1993 05:30,ganado,az,us,other,6312000,20years,For many years since 1978 to 2004 there have been different types U.S military air craft flying over my families home and my neighbors,8/7/2007,35.7113889,-109.5413889
3/1/1993 12:00,mesa,az,us,other,120,a couple min,driving south bound on gilbert road approaching the superstition freeway the sun bounced off something in the air and it caught my atte,5/2/2003,33.4222222,-111.8219444
3/1/1993 12:00,prescott,az,us,diamond,900,15min,On a sunny afternoon in the spring of 1993 I had my first visual day sighting with 3 other family members. The object appeared to be ho,7/26/2002,34.5400000,-112.4677778
3/1/1993 13:00,chattanooga,tn,us,sphere,300,5 minutes,A silver orb seemed to hover and move in and out of the upper level of a large cumulus cloud.,4/14/2009,35.0455556,-85.3097222
3/1/1993 21:30,greenville,sc,us,triangle,600,10 minutes,My friend and I were in a parking lot (there was a moon) heading to our vehicle.  I looked up and saw what I thought at first were mete,8/30/1999,34.8525000,-82.3941667
3/1/1993 23:59,merseyside (uk/england),,gb,sphere,3600,1hour approx,3 shiny metallic spheres flew in highly complex patterns and appeared to &quot;play&quot; with each other.,8/5/2001,53.4,-3.083333
3/6/1993 19:00,pittsburgh,pa,us,triangle,1800,30minutes,Black triangle shaped disc appeared out of nowhere and was dark except for four attached lights&#44scary.,1/22/2004,40.4405556,-79.9961111
3/8/1993 19:35,san antonio del mar (mexico),,,disk,180,2-3 minutes,Bright moonlit night with low fog on horizon No aircraft or boats off the coast of Baja California Bright lights appear at about 30 to,10/8/2007,-33.617702,-71.622665
3/8/1993 21:35,san antonio del mar (mexico),,,disk,180,3 minutes,San Antonio del Mar&#44 Baja California 5 miles north of Rosarito Beach Monday&#44 March 8&#44 1993&#44 9:35 p.m. Bright moonlit night,7/16/2006,-33.617702,-71.622665
3/11/1993 21:00,killeen,tx,us,unknown,600,10 minutes,An Object In The Sky Over I-35 Texas in March of 1993.,2/14/2006,31.1169444,-97.7275
3/15/1993 16:00,irving,tx,us,other,60,< 1 minute,Yellow light that made a fast&#44 sharp angle turn up through clouds.,7/26/2002,32.8138889,-96.9486111
3/15/1993 18:30,round rock,tx,us,light,14400,4 hours +,SAW 3 BLINKING / JUMPING LIGHTS FOR MORE THAN 3 HOURS,5/24/2005,30.5080556,-97.6786111
3/15/1993 20:00,chatsworth,ca,us,triangle,45,45 seconds,BIG&#44 black traingle shape with red lights at each point&#44 quietly &amp; slowly flew above/by me in LA area &#3992/&#3993,2/14/2008,34.2572222,-118.6002778
3/15/1993 20:30,lee&#39s summit (suburb of k.c.),mo,,light,240,four minutes,Multiple LITS abserved for 4-5 minutes dropping below horizon then returning 15-20 degrees from orignal location.,8/5/2001,38.910841,-94.382172
3/15/1993 21:30,edinburgh (uk/scotland),,gb,unknown,300,5 min,light in sky,12/12/2009,55.833333,-3.083333
3/19/1993 15:25,los alamos/pojoaque,nm,,disk,120,<2 minutes,Three very large disks seemed to land in a hole in the ground and could be seen from 15-20 miles away.,7/25/2004,35.887868,-106.035776
3/20/1993 20:00,joshua tree national monument,ca,,fireball,2400,30-40 minutes,Firebsall probe from large craft&#44 exibiting obvious intelligence.,12/14/2004,33.814181,-115.898885
3/31/1993 00:00,norfolk (uk/england),,gb,triangle,120,minutes,3-31-1993 at approximately midnight:  Large&#44 silent &#44 motionless black triangle just above low cloud.,9/9/2013,52.666667,1.0
4/1/1993 06:00,gastonia,nc,us,formation,432000,5 days,A triangle formation seen each morning before daybreak for five days off Bud Wilson Road.,5/24/1999,35.2619444,-81.1875
4/4/1993 19:00,milwaukee,wi,us,triangle,300,5 mins,Milwaukee-- one winged&#44 silent&#44 brightest lights&#44 huge&#44 1993,6/12/2008,43.0388889,-87.9063889
4/10/1993 13:00,three rivers,tx,us,sphere,1200,20 minutes,Spherical UFO tracks vehicle,1/10/2009,28.4600000,-98.1822222
4/10/1993 17:30,omaha,ne,us,egg,30,30 seconds,An egg-shaped white light with a red tail crossed a clear sun-lit sky.,12/2/2000,41.2586111,-95.9375
4/12/1993 21:00,new delhi (india),az,,circle,120,2 minutes,It was UFO,2/24/2007,28.635308,77.22496
4/13/1993 18:30,san antonio,tx,us,disk,600,5 to 10 minutes,Saw a very large&#44 silvery gray craft near the medical center area,8/10/1999,29.4238889,-98.4933333
4/13/1993 22:30,indianapolis,in,us,circle,900,10-15 minutes,A rotating&#44 soundless object followed me home from boy scouts.,3/2/2004,39.7683333,-86.1580556
4/13/1993 23:45,pagosa springs,co,us,cigar,30,30 seconds,Huge long narrow aircraft with seven huge lights appeared 100 ft. above our car and followed us for approximately a half mile,10/30/2006,37.2694444,-107.0091667
4/14/1993 21:00,creston,nc,us,sphere,300,5 minutes,Shere shaped object with brilliant bright lights,6/18/2003,36.4277778,-81.6238889
4/15/1993 03:00,virginia beach,va,us,circle,60,1 min,Bright flash and blue ring of fire emitting vapor trail,2/14/2006,36.8527778,-75.9783333
4/15/1993 23:59,london (uk/england),,gb,disk,1200,20 minutes,I know now that these ufo saucers visited and studied this part of north london between april and may 1993 their activities were intenc,6/20/2012,51.514125,-0.093689
4/16/1993 10:45,huber heights,oh,us,disk,180,2 or 3 min,Made me feel weird&#44 hovered&#44 and then became invisable,4/8/2002,39.8438889,-84.1247222
4/21/1993 19:30,alamogordo,nm,us,light,600,10 minutes,strange&#44 amber lights unlike conventional airplane lights,4/13/2010,32.8994444,-105.9597222
5/1/1993 18:00,magnolia,ms,us,cigar,300,5 minutes or so,Oval shaped object with flashing lights had no sound &amp; it only was there few minutes &amp; left as a flash thru the sky.,6/18/2004,31.1430556,-90.4586111
5/1/1993 22:30,wenatchee,wa,us,triangle,6,6 seconds,Amber objects in formation then breaking formation for several quick moves then back to formation.,4/13/2010,47.4236111,-120.3091667
5/5/1993 09:00,geneva,oh,us,cigar,300,4-5 mnutes,Enormous Cigar shaped craft&#44 no wings&#44 no windows&#44 no sound&#44 incredible rate of speed&#44 over Lake Erie&#44 in Ohio&#44 chased by helicopter.,8/16/2002,41.8050000,-80.9483333
5/5/1993 20:00,parkal (india),,,disk,600,10min,large formation of lights,2/14/2008,18.197718,79.702724
5/6/1993 02:00,glasgow (uk/scotland),,gb,triangle,30,30 secs,Triangular object - array of lights (multicoloured) - looked at it for about 20-30 seconds then it vanished,3/16/2001,55.833333,-4.25
5/7/1993 20:00,sedona,az,us,formation,1800,approx 30 minutes,numerous UFO&#39s erratically streaming from red rock formation &quot;guarded&quot; by gov&#39t black helicopters,7/25/2004,34.8697222,-111.7602778
5/9/1993 00:00,reno,nv,us,cigar,300,3 to 5 min.,looking directly east&#44 saw object slowly moving north from south&#44 stop&#44 drop 3 fireballs&#44 slowly moved south and with no hesitation&#44 to,4/1/2000,39.5297222,-119.8127778
5/9/1993 00:00,glendale,ca,us,light,30,30 seconds,we saw these lights many years ago never thought there was a ufo website.my friend told me about this one started looking on the site c,12/12/2009,34.1425000,-118.2541667
5/9/1993 20:00,northridge (suburb of los angeles in the san fernando valley,ca,,light,30,30 seconds,My friend and I were watching the sky&#44 when a row of lights was hovering&#44 then made a zigzag move&#44 and disappeared.,1/28/1999,34.182578,-118.439676
5/10/1993 13:00,laramie (south of),wy,us,formation,60,one minute,Formation of Tremonton-like &quot;daylight disks&quot; in Wyoming,10/31/2003,41.3113889,-105.5905556
5/10/1993 22:00,phoenix,az,us,sphere,30,30 seconds,This was a brief encounter on a clear night. The silence of the passing of the object is what struck me the most.,4/13/2010,33.4483333,-112.0733333
5/14/1993 13:00,woodinville,wa,us,unknown,300,5 min,The silent object was the largest thing I have ever seen above the ground.,9/24/2003,47.7544444,-122.1622222
5/15/1993 02:30,florence,ms,us,fireball,5,5 sec,green fireball w/long tail came straight down&#44 when object reached horizon&#44 was big flash like a huge explosion lit the whole sky for 1,11/20/2002,32.1533333,-90.1311111
5/15/1993 17:30,branford,ct,us,diamond,600,10 minutes,Two objects with alternating blinking red lights move toward each other and forms a single object with four lights that speeds away.,1/11/2002,41.2794444,-72.8155556
5/15/1993 17:30,whittier,ca,us,light,1200,20 minutes,I was sitting on the steps out in the front of the building&#44 and I looked up at the sky and saw between 15-20 glowing red balls of ligh,5/12/2009,33.9791667,-118.0319444
5/15/1993 20:00,london (uk/england),,gb,other,2700,45.min,ufo sighted near alexandra palice north london,4/8/2002,51.514125,-0.093689
5/15/1993 21:00,barbers point nas,hi,,fireball,10,8-10 seconds,Large&#44 bright&#44 silent fireball with a tail moving from east to west disappeared behind Makakilo hill,11/20/2013,21.307222,-158.070278
5/17/1993 22:30,northfield,mn,us,oval,5,3 - 5 sec.,Oval luminous object traveling north at tremendous speed.  Elongated at exceleration.  Was not transparent.  Sky: unlimited&#44clear visib,1/28/1999,44.4583333,-93.1613889
5/18/1993 03:00,box elder (rocky boys&#39 indian agency),mt,us,triangle,3600,1 hour,It was big and moved real slow.,7/16/2006,48.3172222,-110.0125
5/18/1993 23:00,sacramento,ca,us,triangle,600,5-10 minutes,Triangle lights in the sky put on a laser light show&#44 hovering over city.,4/24/2014,38.5816667,-121.4933333
5/22/1993 20:50,topeka,ks,us,disk,2700,45 min&#39s,after almost causing a helicoptor to crash&#44a silvery disk-shaped object tracks my car and follows me home and allows us to view it for,4/2/1999,39.0483333,-95.6777778
5/22/1993 21:00,tucson,az,us,circle,120,2 mins,Small circle of white lights observed to at first drift across sky&#44 then radically change direction and accelerate out of sight.,7/5/2008,32.2216667,-110.9258333
5/24/1993 14:30,buffalo,ny,us,rectangle,30,30 seconds,Shiny box like object floats in sky.,4/27/2004,42.8863889,-78.8786111
5/27/1993 23:30,liberty,ky,us,cigar,600,10 mins,huge black cigar shaped object over central ky.,12/7/2006,37.3183333,-84.9394444
5/29/1993 23:59,walla walla,wa,us,fireball,2,seconds,slow moving fireball the day before a local crop circle story was in the newspaper,8/5/2001,46.0647222,-118.3419444
6/1/1993 00:00,wolcott,ny,us,unknown,900,15 minutes,lights in the sky over Wolcott New York,4/3/2011,43.2205556,-76.8152778
6/1/1993 01:00,bella vista,ca,us,other,2400,40 minutes,Aggressive&#44 Levitating Metallic Alien Robot thing,4/4/2014,40.6408333,-122.2313889
6/1/1993 03:00,san juan,tx,us,triangle,300,~3-5 minutes,Flying triangles slowly floating about a light pole. Passed right above us&#33,6/2/2013,26.1888889,-98.155
6/1/1993 05:30,clinton,me,us,other,10,10 seconds,Bright star,12/16/2005,44.6377778,-69.5036111
6/1/1993 06:30,crofton,md,us,other,60,1 minutes or less,Blimp shaped craft with lights and orange glowing bottom.,3/19/2009,39.0016667,-76.6877778
6/1/1993 09:00,sacramento,ca,us,other,900,15 min,World war two military cargo plane.  Similar to a jumbo jet huvering 15 feet above top of car. Silent with no jets or propeler on wings,1/28/1999,38.5816667,-121.4933333
6/1/1993 13:00,everglades (i-75&#44 mm 60),fl,,fireball,600,10 min,500 ft off the sawgrass 150 yards from the road not moveing very bright i didnot stop when i got 10 miles i looked back the sky looked,11/20/2002,25.858244,-81.385069
6/1/1993 13:00,rogers,ar,us,cigar,180,3 min.,Dull&#44 metallic&#44 cigar shaped object traveled from one cloud formation to another&#44 then back to the other formation on the exact path.,9/9/2004,36.3319444,-94.1183333
6/1/1993 14:00,pittsburgh,pa,us,sphere,15,15 sec,sphere sighted at &quot;top of the triangle&quot; resturant in pittsburgh&#44 pa...,8/1/2003,40.4405556,-79.9961111
6/1/1993 16:00,gig harbor,wa,us,disk,120,2 min,back in 93,10/15/2003,47.3294444,-122.5788889
6/1/1993 17:00,newburgh,ny,us,disk,300,5 minutes,Newburgh ny has visiters,2/14/2010,41.5033333,-74.0108333
6/1/1993 17:30,colorado springs,co,us,cigar,900,15 minutes,Saw a UFO and spoke to a possible alien.,5/15/2013,38.8338889,-104.8208333
6/1/1993 19:00,banja luka (bosnia),,,triangle,10,10 seconds,1993 in Bosnia&#44 triangle shaped craft with dim lights&#44 flew very low but it was completely silent.,11/28/2007,44.775529,17.214967
6/1/1993 19:00,mustang,ok,us,cylinder,3600,an hour?,A plane like object without wings&#44 with lots of windoows emitting light...I can&#39t tell much more because I remember nothing after that.,6/18/2003,35.3841667,-97.7241667
6/1/1993 20:00,salton sea,ca,,changing,900,15 minutes,Six lights circle in the Salton Sea&#44 California&#44 area with no sound,1/10/2009,33.253533,-115.710179
6/1/1993 20:00,oceanside,ca,us,other,60,1 minute,A space shuttle like craft,8/7/2007,33.1958333,-117.3786111
6/1/1993 20:00,camp pendelton (oceanside),ca,,oval,60,1 minte,Looking outside saw&#44 looked like flying top; when I was 8 or 9,9/19/2002,33.317842,-117.320512
6/1/1993 20:00,london (uk/england),,gb,other,1800,30mins,may 93 ].8pm ufo over north london,3/6/2001,51.514125,-0.093689
6/1/1993 20:30,brampton (canada),on,ca,triangle,180,3 minutes,Witnessing a triangular shaped object in the sky&#44 travelling slow&#44 low &amp; silent with red&#44 green&#44 white lights on edges.,1/10/2014,43.683333,-79.766667
6/1/1993 21:00,san jose (snell rd / blossom hill rd),ca,us,circle,300,5 minutes,I eye witnessed a floresent orange object that ended up darted off into deep space at light speed (lightning speed).  It made no sound,3/7/2000,37.3394444,-121.8938889
6/1/1993 22:00,flagstaff (i17 south of),az,us,,20,half hour,Bursting through the web.,5/14/2002,35.1980556,-111.6505556
6/1/1993 22:00,oconomowoc,wi,us,cross,3600,1+ hours,Hovering craft with illuminated cross in its center.,7/5/1999,43.1116667,-88.4991667
6/1/1993 22:00,billings,mt,us,light,20,20 seconds,3 individual lights flying at night straight up in the sky.,4/27/2007,45.7833333,-108.5
6/1/1993 22:00,sherbrooke (canada),qc,ca,fireball,1200,20 minutes,Orange orb directs arch-like lazer to earth which reflects back up to the orb&#44 followed by a sonic boom.,5/15/2013,45.4,-71.9
6/1/1993 23:00,cumberland,tn,,oval,300,2-5 mins,black oval/circular object that did not reflect light spotted over Lake Cumberland - chase helicopter involved,2/14/2006,35.899473,-85.023346
6/1/1993 23:00,mcclure,oh,us,formation,120,2 minutes,5 orbs high in the sky over Bowling Green&#44  Ohio. One &amp;quot;mother ship&amp;quot; spotted above tree tops in McClure&#44 Ohio.,5/15/2013,41.3713889,-83.9419444
6/1/1993 23:59,salt lake city,ut,us,egg,2,a few seconds,The late nite sighting,10/12/2001,40.7608333,-111.8902778
6/1/1993 23:59,phoenix,az,us,oval,60,1 minute,Several incandescent football-shaped craft appeared and manuevered in ways unlike any Earthly craft.,8/5/2009,33.4483333,-112.0733333
6/4/1993 21:10,madison heights,mi,us,cylinder,300,5 minutes,Most Spectacular U.F.O Sighting In History......,9/2/2005,42.4858333,-83.1052778
6/5/1993 00:15,economy borough,pa,,triangle,1800,30 mins +,Huge triangular shaped object.  Slow speed and low altitude.  Passed directley over my position. No sound except wind rushing past.  NE,3/7/1998,40.656792,-80.184128
6/8/1993 16:09,worcester,ma,us,teardrop,720,12 minutes,&quot;TearDrop&quot; Shape UFO in the Park.,7/29/2000,42.2625000,-71.8027778
6/11/1993 01:00,lusby,md,us,other,32400,9 hours,Possible alien encounter and or abduction in 1993.,8/5/2012,38.4105556,-76.4555556
6/13/1993 15:20,sioux falls,sd,us,fireball,30,30 seconds,Fireball that changed color and split into 3 equal parts,5/24/2005,43.5500000,-96.7
6/13/1993 21:45,lafayette,la,us,teardrop,1340,22:20,the quick moving &quot;star&quot; balls sped away faster than anything i had everseen and change color in the process of leaving.,6/12/2002,30.2238889,-92.0197222
6/14/1993 08:05,niagara-on-the-lake (canada),on,ca,rectangle,600,10 minutes,Large fridge shaped object&#44 observed for 10 minutes&#44 moving slowly at low alltitude over populated area during morning rush hour.,5/14/2002,43.25,-79.066667
6/14/1993 20:00,traverse city,mi,us,triangle,60,1 minute,The Black Triangle Over Thornapple Ln.,2/1/2007,44.7630556,-85.6205556
6/15/1993 00:00,des moines,ia,us,rectangle,300,five minutes,My diesel engine saved me?,5/15/2006,41.6005556,-93.6088889
6/15/1993 00:00,rockville,md,us,teardrop,180,2-3 minutes,My friend and I were in the third grade and we were sleeping in my back yard when the craft flew over down and to the right of the circ,8/10/1999,39.0838889,-77.1530556
6/15/1993 01:30,anderson,ca,us,other,5,5 seconds,All I saw was a blue-green light flash from one part of the sky to the other in a north/south direction. this flash started in the atmo,11/1/1998,40.4483333,-122.2966667
6/15/1993 02:00,tracy,ca,us,light,180,3 minutes,red ball ufo following small plane in tracy&#44 california in 1993.,5/15/2006,37.7397222,-121.4241667
6/15/1993 02:00,milton,wa,us,circle,300,5 minutes,Saw circular object with red green and blue lights slowly floating about hundred ft above trees from east to west until it passed the t,5/12/2010,47.2483333,-122.3116667
6/15/1993 02:30,grand rapids,mi,us,cigar,30,30 seconds,orangish-yellowish slightly glowing cigar shaped floating object cruising turtle slow in the clear starlit northern sky over kent co.,4/27/2004,42.9633333,-85.6680556
6/15/1993 03:00,memphis,tn,us,fireball,2,few seconds,Blue-ish fireball speeds past the University of Memphis in winter of 1993-1994.,8/19/2000,35.1494444,-90.0488889
6/15/1993 03:20,peebles (near) (uk/scotland),,gb,sphere,900,approx 15 minutes,Viewed at 200/300 yards using a rifle telescope it was very close and could not have been one of ours .,7/16/2003,55.633333,-3.183333
6/15/1993 04:00,kirkland,wa,us,circle,60,1 minute,Blue sphere moving slowly at low altitude&#44 stopping twice to hover over road and then lake&#44 vanishing with incredible speed,6/3/2010,47.6816667,-122.2075
6/15/1993 04:00,neyland (uk/wales),,gb,,120,few minutes,the orange light passed directly over the house&#44humming and vibrating the window frame.it travelled north slowly,2/22/2002,51.707778,-4.949722
6/15/1993 12:00,williamsburg,mo,us,triangle,2700,45 minutes,Bright flash of light lit up our entire yard,3/21/2003,38.8363000,-92.0043
6/15/1993 13:30,london (canada),on,ca,oval,15,15 seconds,On a clear sunny day&#44 cylindrical metal grey object  seen. No markings&#44 shaped like capsule observed for about 15 seconds,12/16/2005,42.983333,-81.25
6/15/1993 13:30,newport news,va,us,circle,300,5mins,Approacing with the ultimate in techonoligal stealth &#44 liken unto a Chamelon&#33,2/24/2007,36.9786111,-76.4283333
6/15/1993 14:00,kent (uk/england),,gb,circle,1800,30mins,Thought it was the sun but it was too low. Can find no explaination,3/4/2003,51.25,0.75
6/15/1993 19:00,beechnut/west loop south,tx,,triangle,900,15 minutes,black triangle craft in sky over meyerland mall seen by many witnesses and 2 houston police officers.,6/23/1999,29.688818,-95.460867
6/15/1993 19:30,ashville (2 miles south of),oh,us,light,20,15-20 sec,Traveling &quot;Stars&quot;,3/21/2003,39.7155556,-82.9530556
6/15/1993 20:00,forest city,nc,us,other,600,5-10 minutes,I encountered an object around June or July of 1993. My family and I had just drove up to my house after returning from the store aroun,11/2/2004,35.3338889,-81.8652778
6/15/1993 21:00,salem,al,us,triangle,3600,1 hour,Triangular craft whit no lights or exhaust flying way too slow at less than 100 feet off the ground,2/22/2005,32.5966667,-85.2386111
6/15/1993 21:00,mt. isa (australia),,,unknown,30,30 sec,Driving home i saw a light hovering in the sky witch then shot off with a flash of light.,12/2/2000,-20.724705,139.497462
6/15/1993 22:00,moncton (canada),nb,ca,disk,480,approx. 8 minutes,we were parked in the woods&#44 with my headlights turned off. 3 of us. I had trouble turning the small volkswagon around on that narrow r,8/28/2002,46.083333,-64.766667
6/15/1993 22:00,stonington,ct,us,light,10,10 seconds,Orange and white light spheres in the woods,4/27/2007,41.3358333,-71.9063889
6/15/1993 22:00,trussville,al,us,light,60,about a minute,UFO&#44 resembling a star&#44 flying across Trussville&#44 AL in approximately 1993.,2/1/2007,33.6197222,-86.6088889
6/15/1993 22:00,riga (latvia),,,unknown,600,10 min.,I never belived in UFO that day I did.,10/12/2001,56.949649,24.105186
6/15/1993 22:30,oshawa (canada),on,ca,triangle,180,3  minutes,Three white lights&#44 no sound&#44 not moving above tree line&#44 then vanishes with no trace&#44 sound&#44or light&#33,12/2/2000,43.9,-78.866667
6/15/1993 22:30,salisbury,pa,us,triangle,240,4 minutes,Massive Black Triangle over Salisbury,8/5/2012,39.7527778,-79.0811111
6/15/1993 23:40,nas whidby island/oak harbor,wa,,light,300,about 5 minuets,I was in the Military at the time stationed at Navel Air Station Whidbey Island&#44 Washington. My military occupation was Aviation Ordnan,12/9/2003,48.345288,-122.669729
6/18/1993 20:45,block island,ri,,other,600,1/2 hour,Time loss and multiple objects seen on Island of coast of Rhode Island&#44 USA.,2/18/2001,41.172137,-71.557605
6/20/1993 20:00,weymouth,ma,us,triangle,30,30 seconds,Was sitting on the back porch of my house with 2 of my friends and myself when we all noticed almost at the same time a strange triangl,7/16/2003,42.2208333,-70.9402778
6/20/1993 23:59,santa cruz county,ca,us,other,180,3 min,hovering ball of moltant lava 15 ft from me took of at speed of light......,10/30/2006,36.9741667,-122.0297222
6/21/1993 00:00,dover,de,us,teardrop,3600,1 hour,it had a neon pink bottom and lime green lights on the bottom.,1/21/2008,39.1580556,-75.5247222
6/22/1993 14:00,colonial beach,va,us,cylinder,1800,30 minutes,Disapeering flying object,2/16/1999,38.2544444,-76.9638889
6/25/1993 20:00,madison heights,mi,us,cylinder,300,5 minutes,Illuminated cylindrical craft hovers slowly and silently over residences.....,9/2/2005,42.4858333,-83.1052778
6/25/1993 20:00,sierra/plumas counties (between&#44 while camping),ca,,other,14400,3-4 hours,Witnessed strobes of light spinning in a circle and then leaving our atmosphere.,2/16/1999,39.811788,-120.465555
6/30/1993 01:30,sun city,ca,us,light,15,10-15 seconds,Strange lights move over our heads while releasing bright flashes of light.,8/30/2013,33.7091667,-117.1963889
6/30/1993 08:00,matlock,wa,us,sphere,10,10 seconds,I am not posting an official report. I am curious as to why I never heard any report of this sighting on any media&#44 or from any other.,2/27/2014,47.2380556,-123.4066667
6/30/1993 10:00,rochester,ny,us,changing,300,5 min,Shape changing craft.,4/12/2013,43.1547222,-77.6158333
6/30/1993 15:00,massachusets turnpike,ma,,other,600,10 minutes,Immense&#44 perfectly rectangular shaped cloud-like object appears and disappears in a clear blue sky.,11/28/2007,42.182528,-72.215291
6/30/1993 19:00,milan,oh,us,triangle,900,15 minutes,Giant Black Delta Triangle Cut Corner&#39s&#443 huge circular white light&#39s underneath.90% silent and very slow,5/12/2010,41.2975000,-82.6055556
6/30/1993 20:00,new york city (yonkers),ny,us,other,150,2.5min.,V shaped lights.huge.noisless.flying very slow,10/10/2011,40.7141667,-74.0063889
6/30/1993 21:00,richalnds (4 mi. south of&#44 short mountain&#44tazewell co.),va,,light,300,5 minutes,Wife &amp; I observed light shining intrees on top of mtn.&#44 near same area where 3 people from  had died about 10 years prior in airplane c,11/19/1998,37.093169,-81.793727
6/30/1993 21:00,racine,oh,us,light,600,10minutes,Dozens of skittering&#44 zipping&#44 moving  lights in an area of the sky...surrounding a much larger&#44&#44 stationary&#44 pulsating light.,7/16/2006,38.9711111,-81.9144444
6/30/1993 22:00,leicestershire (uk/england),,gb,diamond,600,10 minutes,Glowing orange diamond,4/18/2012,52.664913,-1.034894
6/30/1993 23:00,raasiku&#44 harjumaa (estonia),,,triangle,10,10 seconds,Triangle UFO seen by 3 people,7/4/2012,59.367296,25.175407
6/30/1993 23:59,gateshead (uk/england),,gb,disk,600,10 minutes,2 flat discs flying in zigzagged patterns.,3/19/2009,54.945,-1.6175
7/1/1993 00:00,efland,nc,us,triangle,1800,30 mins,large craft  hovering in field,12/12/2011,36.0811111,-79.1694444
