Date,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude 
6/1/1987 15:00,new york city (staten island),ny,us,cigar,300,5 minutes,Three fast moving violently churning out of place red and black clouds,10/30/2006,40.7141667,-74.0063889
6/1/1987 16:00,redding,ca,us,,300,1    1/4 hr,rectangular craft trails auto for over 100 miles.,10/12/2001,40.5866667,-122.3905556
6/1/1987 17:00,ithaca,mi,us,other,900,15 min,The light&#39s,1/5/2011,43.2916667,-84.6075
6/1/1987 19:00,syracuse,ny,us,oval,600,10 min,5 oval lights on craft (red&#44 white&#44 green) underneath lights 4 round red lights-seen when the sky was dark and clear Syracuse&#44 New York,3/8/2007,43.0480556,-76.1477778
6/1/1987 19:30,gladstone,mo,us,disk,240,3-4 minutes,Flying saucer in Gladstone,2/24/2007,39.2038889,-94.5544444
6/1/1987 20:00,minford,oh,us,flash,10,10 seconds,Crackling sound&#44 flash&#44 and then swoosh sound.,10/15/2002,38.8588889,-82.8622222
6/1/1987 21:00,putnam valley,ny,us,formation,900,15 min,A Little late reg info&#44 but decided to repoert it. I would say that it covered the whole sky area that I looked at&#44 flashing lighs&#44 see,12/2/2000,41.3358333,-73.8744444
6/1/1987 22:00,kansas,ks,,fireball,300,5 minutes,Large blue light seen at night hovers and descends to earth,8/5/2001,39.011902,-98.484246
6/1/1987 22:00,little rock (outside of),ar,us,formation,180,2 or 3 minutes,I saw a triangular &#39star&#39 formation with fourth moving &#39star&#39.,5/11/2005,34.7463889,-92.2894444
6/7/1987 21:00,jackson hole (moran state park),wy,,light,73800,2 1/2 hours,Security personnel and park rangers observed  along with park staff which I belonged to at Jackson Lake Lodge. Observed a light we thou,11/17/1999,43.479929,-110.762428
6/10/1987 15:00,milton (canada),on,ca,sphere,1800,30 minutes,06/10/87.single bright silver&#44or chrome object paced my truck along 401 heading west for 30 mins,11/21/2010,46.3,-63.216667
6/10/1987 22:30,joplin (vicinity),mo,us,disk,900,15 min.,Saucer with lights within yards of us at a truck stop at Oklahoma state line for 15 minutes. In June 1987.,2/14/2008,37.0841667,-94.5130556
6/11/1987 09:00,sarasota (myaka state park),fl,us,disk,300,5 min,state road 72 disk with lights around it flew in a fast horizontal motion.,2/8/2005,27.3361111,-82.5308333
6/12/1987 01:00,pittsburg,ks,us,,60,1 min,NOT a ufo report. This is an abduction.,10/30/2006,37.4108333,-94.7047222
6/13/1987 01:30,cedarburg,wi,us,formation,2400,40min,It was dark we looked into the sky notticed 5 bright red lights doing formation stunts,9/29/2004,43.2966667,-87.9875
6/15/1987 01:00,vancouver island (over&#44 viewed by me and others) (canada),bc,,formation,10800,2-3 hours,Myself  ((deleted))along with a friend named ((del)) watched formations of triangle and globs doing what appeared to us e,4/1/2000,48.558371,-124.082637
6/15/1987 18:30,bullhead city/phoenix (between),az,,fireball,600,?? 10min ??,Two separate &quot;fireball&quot; incidents in very distant locations of the world. (AZ &amp; Hawaii),4/27/2004,33.448377,-112.074037
6/15/1987 20:00,burlington,ct,us,fireball,7200,2 hours,I remember it being in June of 1987 but the actual day is hard to remember.There is a stretch of road that runs through Burlington,3/2/2004,41.7691667,-72.965
6/18/1987 23:15,miamisburg,oh,us,triangle,5400,1hr30min+,Boomerang shaped craft over Miamisburg Ohio,7/5/1999,39.6427778,-84.2866667
6/20/1987 09:30,auburn,ma,us,fireball,5,5 seconds,Fireball went down into the woods. Moments later we heard rustling through the leaves&#44 twigs breaking,9/29/2004,42.1944444,-71.8361111
6/21/1987 23:00,gettysburg,pa,us,unknown,900,14-15 minutes,I was visiting the site of the famous civil war battles by myself.  At that night&#44 I was restless and got out of bed.  I looked out of,6/23/1999,39.8308333,-77.2313889
6/23/1987 01:30,summerfield,ok,us,light,600,10 minutes,Unexplained Object seen in LeFlore County&#44 Oklahoma.,10/28/2002,34.8986111,-94.8658333
6/25/1987 23:00,pahrump,nv,us,other,1200,20 minets,Unknown Cloud Around Object and changed color then vanished,2/22/2002,36.2083333,-115.9830556
6/30/1987 02:30,muskegon,mi,us,light,180,3 minutes,lights over the road,5/12/2010,43.2341667,-86.2483333
6/30/1987 04:45,irma,wi,us,oval,2530,25?30 sec.,4:45am while going to work had the camera with me noticed a very bright and pulsateing object headed strait for me this all happened in,5/24/1999,45.3513889,-89.6663889
6/30/1987 15:00,canton,oh,us,light,18000,5hours,I was abducted and I lost time. 500 Lights On Object0: Yes,10/31/2008,40.7988889,-81.3786111
6/30/1987 16:00,osceola county,fl,us,other,1800,30 minutes,This huge UFO blew me away in the 80&#39s along with dozens of others on Fl. Turnpike SE of Orlando.,10/30/2006,28.7927778,-81.0594444
6/30/1987 19:00,palm springs,ca,us,,1800,20-30 minutes,My girlfriend and I were in Palm Springs in the late 80&#39s at our hotel. It was early evening&#44 about the time you would start to see sta,5/24/2005,33.8302778,-116.5444444
6/30/1987 19:00,hancock,md,us,triangle,3720,2min.w/1hr.missing time,THE NEXT DAY &quot;THE LIGHTS IN THE SKY&quot; WAS ON THE NEWS ON TV RADIO AND NEWSPAPER..&quot;JUST AFTER SUNSET IT GOT COOL AND A FAINT FOG CAME,3/11/2006,39.6988889,-78.18
6/30/1987 21:00,st. cloud,fl,us,other,120,2 mins,Huge UFO Seen in Osceola County&#44 Central Florida&#44 Summer of 1985 or 1986,1/10/2009,28.2486111,-81.2813889
7/1/1987 00:30,thomaston,ga,us,circle,1800,30 minutes,MUFON/GEORGIA FOLLOW-UP REPORT:  Low hovering &#39ovoid&#39 circle of lights,4/26/2000,32.8880556,-84.3266667
7/1/1987 01:00,marshville,nc,us,other,7200,45-2hrs,UFO in clear sight of entire town&#44 egg shape(on its side)many colored lights&#44memory tampering&#44nose bleed&#44abduction.,2/24/2005,34.9883333,-80.3672222
7/1/1987 03:00,san pedro,ca,us,triangle,600,10min.,((HOAX??))  I was right under it when it pass over my head. 40ft. up.,1/10/2009,33.7358333,-118.2913889
7/1/1987 16:00,cherokee village,ar,us,cylinder,180,2 - 3 minutes,MISSOURI INVESTIGATORS GROUP Report:  This object passed directly overhead&#44 diagonally&#44 back to front&#44 horizon,6/12/2008,36.2977778,-91.5158333
7/1/1987 20:30,niagara falls (canada),on,ca,other,21600,2 evenings,The summer of 1987 was the time the stars themselves came out to dance&#33,11/26/2003,43.1,-79.05
7/3/1987 20:00,erie,pa,us,triangle,600,10 minutes,probable pre-declassified stealth sighting,12/19/2003,42.1291667,-80.0852778
7/4/1987 22:00,frankford,mo,us,light,3600,1 hour,An acrobatic light show in a star lite sky.,1/17/2004,39.4900000,-91.32
7/7/1987 01:00,neenah,wi,us,other,600,5-10 mins,multiple ships with a boxcar ship in my neighborhood,11/11/2003,44.1858333,-88.4625
7/7/1987 13:00,ciolpani (romania),,,disk,300,5 minutes,Stationary object above Lake of Snagov.,1/17/2004,44.72724,26.10957
7/7/1987 23:30,salina,ks,us,sphere,180,3 minute&#39s,Orb&#39s flying threw the trailer house.,7/25/2004,38.8402778,-97.6111111
7/10/1987 22:05,rockford,il,us,triangle,40,40 seconds,It about five after ten on a clear wind calm night. A friend and I were in a natural area on the property of a local hospital listening,3/6/2001,42.2711111,-89.0938889
7/12/1987 15:00,white bear lake,mn,us,disk,1200,20 minutes,True Minnesota Sighting July 1987,12/16/2005,45.0847222,-93.0097222
7/14/1987 01:30,sacramento,ca,us,other,60,30-60 seconds,grey alien was seen in Sacramento in july&#44 14th.,1/31/2011,38.5816667,-121.4933333
7/15/1987 01:30,teller,ak,us,disk,1800,30 minutes,5 CREDITABLE WITNESSES,10/15/2002,65.2636111,-166.3608333
7/15/1987 02:00,san juan capistrano,ca,us,light,3,3 seconds,Flat ribbon of yellow light cuts swath across nighttime sky&#44 then explodes.,3/19/2009,33.5016667,-117.6616667
7/15/1987 02:00,richton,ms,us,other,420,6-7 minutes,Richton&#44 Ms. &quot;lights Above&quot;,3/21/2003,31.3491667,-88.94
7/15/1987 03:00,arkansas (location unknown),ar,,light,20,10 to 20 sec,small&#44craft  very high flying a square wave pattern from horizon to horizon east to west,8/1/2003,35.20105,-91.831833
7/15/1987 13:00,houston,tx,us,sphere,1500,25 min,Sighting in Houston,10/20/2005,29.7630556,-95.3630556
7/15/1987 15:00,longueuil (canada),pq,ca,flash,5,5 sec,Yellow Sunny flash jumping in the sky.,8/5/2001,45.533333,-73.516667
7/15/1987 20:00,beaver dam,wi,us,other,1200,20 min.,((HOAX??))  WE SAW A LARGE OBJECT AND IT SCARED US.,10/12/2001,43.4577778,-88.8372222
7/15/1987 20:30,dyersburg,tn,us,circle,10,10 seconds,UFO sighting - the only one who remebers is the one who didn&#39t see it - circular bright hovering craft just above the house,8/5/2009,36.0344444,-89.3855556
7/15/1987 21:00,lakeville,ct,us,chevron,2700,45 mins,The wife and I were driving home when we saw in the west a &quot;V&quot; shaped pattern of lights flying north. It then made a 180 deg turn to th,1/28/1999,41.9644444,-73.4405556
7/15/1987 22:30,collinsville,al,us,triangle,600,10 minutes,Huge Triangular Craft,4/27/2007,34.2638889,-85.8605556
7/15/1987 23:00,alton (kendall hill subdivision),il,us,disk,120,1-2 minutes,Clear UFO sighting in the Mid-Late 1980&#39s&#44 Round craft&#44 moving slowly on a clear night.,4/16/2005,38.8905556,-90.1841667
7/18/1987 12:30,bierenbachtal (germany),,de,light,600,10min,a friend of mine and me were driving in july 1987 to a beer festival in bierenbachtal&#44in germany.the next bigger town is waldbroel&#44the,11/20/2001,50.916667,7.55
7/18/1987 21:30,rome,ga,us,sphere,600,10minutes,The ship was very low to the ground and moving very slow.,8/30/1999,34.2569444,-85.1647222
7/20/1987 18:00,jackman,me,us,sphere,3600,1 hour,Circular brilliant object&#44 missing time,2/4/2013,45.6238889,-70.255
7/20/1987 21:00,piscataway,nj,us,other,60,40-60 seconds,alledged UFO sighting unreported from over 20 years ago&#44 if story is true it could not be a man made aircraft nor a natural phenomenon,4/13/2010,40.4991667,-74.3994444
7/20/1987 23:00,widnes (uk/england),,gb,egg,60,a minute,OK&#44 i put this behind me&#44 but in 1987 i was walking home from the pub&#44 and i heard a low humming noise i turned and there was a silver,7/8/2004,53.35,-2.733333
7/20/1987 23:00,chimkent (shymkent) (kazakhstan),,,cigar,1800,30 min,Orange sigar-shaped glow with dots of light above were sighted in the mountain area near the Tourist camp.,5/11/2005,42.316667,69.595833
7/20/1987 23:59,windsor,mo,us,cigar,3600,1 hour +/-,April 16th&#44 2003  After the first few years of being on the receiving end of skeptical facial expressions as well as accusations of &#8220;ma,4/22/2003,38.5322222,-93.5219444
7/21/1987 11:00,gypsum,co,us,oval,300,5 minutes,UFO near Gypsum and Eagle Colorado around 1987 - strange oval object hovers and speeds away,1/10/2014,39.6469444,-106.9511111
7/21/1987 23:00,new york city (brooklyn),ny,us,oval,3600,60 minutes,above-city sighting of oval-shaped U.F.O. during meteor shower,10/15/2002,40.7141667,-74.0063889
7/22/1987 10:15,seattle,wa,us,triangle,120,about 2 minutes,Saw a triangular light formation on an aerial object with a light pulsing in the middle pass directly overhead on the Puget Sound,7/25/2004,47.6063889,-122.3308333
7/23/1987 00:15,scottsdale,az,us,unknown,1800,30 minutes,1 UFO 30 degrees off horizon due west of Scottsdale&#44 AZ.  Red&#44 White&#44 Blue&#44 Green flickering lights.  Hovered for about 20 minutes.  Mo,6/2/1998,33.5091667,-111.8983333
7/25/1987 02:00,lawton,ok,us,unknown,600,10 min,My girlfriend and I were lying on the ground looking at the stars&#44 we noticed a large object with 6 rings of lights&#44 dull like far away,11/11/2003,34.6086111,-98.39
7/28/1987 15:00,tucson,az,us,flash,2419200,4 weeks,I am apparently being watched&#44 because my family is from Roswell&#44 NM. 500 Lights On Object0: Yes,8/27/2009,32.2216667,-110.9258333
7/29/1987 01:30,edmonton (canada),ab,ca,triangle,180,3 minutes,large black triangular shape had three lights red&#44 white and blue&#44 hovered a few minutes&#44 no sound&#8230;,5/12/2011,53.55,-113.5
7/30/1987 21:20,asheville,nc,us,light,120,1:30 to 2 mins,pre-awarenees would see UFO  -- falling star - changing to dancing light - then very high speed departure,10/31/2003,35.6008333,-82.5541667
8/1/1987 00:00,indianapolis (150 miles sw of),in,us,light,120,2 minutes,I saw a redish colored orb that was &quot;observing lighting show thunderstorms&quot; &amp; it displayed 2 amazing climbs and a huge burst of speed.,6/10/2010,39.7683333,-86.1580556
8/1/1987 22:00,carlsbad,ca,us,diamond,180,2-3 minutes,I saw a diamond shaped object  hover over the Pacific&#44 which flew over my condo&#44 being pursued by Air Force fighter jets.,11/28/2007,33.1580556,-117.3497222
8/1/1987 22:00,live oak,fl,us,fireball,600,10 minutes,Green balls of light come from outdoors and enter house,4/18/2012,30.2947222,-82.9841667
8/10/1987 21:00,navoi (uzbekistan),,,light,1200,20 minutes,It was at the evening of 1987 on the south part of Navoi city in Uzbekistan&#44 my family and I saw a bright object over the KizilKum dese,12/9/2003,40.084444,65.379167
8/11/1987 23:00,applegate,ca,us,,900,15 min,a star turning on and off in different lacations,10/30/2006,39.0008333,-120.9913889
8/11/1987 23:00,neosho,mo,us,rectangle,900,15 min,It was huge&#44 quite&#44 and it made the earth vibrate.,6/12/2008,36.8688889,-94.3677778
8/13/1987 20:00,taipei (taiwan),,,cigar,180.0,3 min.,walking home with my sister after our english class&#44 saw an orange object flying over some apt. buildings.,1/7/2000,25.091075,121.559834
8/13/1987 21:00,springfield,oh,us,triangle,240.0,3-4 minutes,Massive triangular pattern of large white lights above clouds ... completely silent motion,8/10/1999,39.9241667,-83.8088889
8/15/1987 00:00,kitsap county (rural),wa,,light,10800.0,3 hours,Missing 3 hours of time after seeing lights behind car.,5/15/2006,47.647661,-122.641258
8/15/1987 01:00,marina,ca,us,other,1800.0,30m+,Looked like an asteroid--maybe a near miss?,5/15/2006,36.6844444,-121.8011111
8/15/1987 02:00,bremen,ga,us,disk,1.0,split second,I saw a disk-shaped craft with blinking lights of all colors right outside my window&#33,7/8/2004,33.7211111,-85.1455556
8/15/1987 02:30,rte 7,vt,,chevron,600.0,5-10 mins,Wing shaped craft with no noise&#44 blotting out stars as it passed overhead,8/5/2009,42.847818,-73.399936
8/15/1987 02:30,bessmer,mi,,light,900.0,15 minutes,One bright white and two bright green lights that lit up everything like daytime&#44 except it was night.,3/6/2001,46.481336,-90.05295
8/15/1987 14:00,prince george (canada),bc,ca,cylinder,120.0,2 minutes,Unusual object spotted above lake.,3/4/2003,53.916667,-122.766667
8/15/1987 16:00,toronto (canada),on,ca,cigar,120.0,2 minutes,I was listening to Coast to Coast which prompted me to report my sighting. I was driving on Hwy 35 just outside of Lindsay&#44 Ontario whe,4/27/2004,43.666667,-79.416667
8/15/1987 16:00,chino valley,az,us,sphere,18000.0,5 hours,3 witnesses of  3 flying objects at close distance and several hours of lost time.,10/30/2006,34.7575,-112.4530556
8/15/1987 19:00,bellefontaine,oh,us,rectangle,900.0,15 mins +,Rectangular object moving very slow,5/11/2005,40.3611111,-83.7597222
8/15/1987 22:00,saskatoon (canada),sa,ca,light,1200.0,20 minutes,I used to sit on our deck&#44on summer evenings and look at the stars. This was on a farm south of Saskatoon. Infrequently&#44 these lights w,12/2/2000,52.133333,-106.666667
8/15/1987 22:30,brookline,ma,us,triangle,7.0,7 seconds,Black triangular object flying low over Brookline MA in August 1987.  Made no noise&#44 had no lights.,2/14/2008,42.3316667,-71.1216667
8/15/1987 22:30,olancha,ca,us,disk,1200.0,20 minits,In re to; Call I placed to you on 04-30-04 at 10;20 am. Note ; {unabe to enter date in report form}. Dear Mr. Davenport. Thank you for,5/4/2004,36.2819444,-118.0055556
8/17/1987 02:00,springfield,or,us,cigar,240.0,4 minutes,Cigar Shaped and extremely close,11/16/2002,44.0463889,-123.0208333
8/17/1987 02:30,san diego (north),ca,us,disk,600.0,10 min.,Silver disc hovering very highup in a specific triangular pattern.,2/18/2001,32.7152778,-117.1563889
8/17/1987 19:00,jakes corners,az,,light,600.0,hour,Two crafts and orb in Jakes Corner with possible abduction&#44 5 witnesses  500 Lights On Object0: Yes,4/27/2007,34.010596,-111.3193
8/17/1987 20:00,los alamos,ca,us,chevron,1800.0,30min,horseshoe shaped ( like an elect&#44 razor) 6 or 7 feet long &#44same wide approx 3ft deep &#44blue light in window/w &#44flashin red light in mid,11/16/2002,34.7444444,-120.2772222
8/18/1987 22:00,lincoln (near),il,us,disk,30.0,20-30 seconds,I saw something in a cornfield very close to the road we were on. It was hovering about 30 feet up in the air.It was large and fairly q,8/10/1999,40.1483333,-89.3647222
8/20/1987 01:00,cedar springs,mi,us,circle,600.0,10 min,No sounds&#44 red flashing light on bottom&#44 like knight rider.,11/3/2005,43.2233333,-85.5513889
8/20/1987 02:00,port aransas,tx,us,triangle,180.0,3 minutes,Casa Grande&#44 Az,7/4/2012,27.8336111,-97.0608333
8/20/1987 20:00,hastings on hudson,ny,,triangle,10.0,10 sec,As I was walking down my dark driveway one evening in New York I looked up and saw this huge horseshoe shaped object just above the tre,10/27/2004,40.994542,-73.878746
8/22/1987 20:00,southbridge,ma,us,light,1200.0,20 minutes,Hovering light that was stationary for minutes then moved away,6/10/2003,42.075,-72.0338889
9/1/1987 00:00,panorama city,ca,us,other,60.0,1 minute,Purple glowing spiral shaped object that hovered and slowly rotated silently.,7/16/2006,34.2247222,-118.4488889
9/1/1987 20:00,hewlett,ny,us,disk,60.0,less than 1 minute,LILCO Lot Sighting,8/5/2012,40.6430556,-73.6961111
