Date,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude 
1/1/1994 00:00,el segundo,ca,us,other,1800,30 minutes,What I&#39m seeing&#44 please help.,11/11/2013,33.9191667,-118.4155556
1/1/1994 01:00,interstate 10,fl,,triangle,180,3 min. aprox.,slow moving craft with 6 small green lights one side facing us.Moving slowly almost touching tops of trees.Making no sound and with no,3/7/1998,30.530779,-84.551303
1/1/1994 18:00,ringwood,nj,us,unknown,240,4minutes,Strange light&#44 stranger disappearance,4/16/2005,41.1133333,-74.2458333
1/3/1994 23:30,albuquerque (30-60 miles west of city),nm,us,triangle,240,3-4 minutes?,Saw triangular craft approaching from horizon from the N.W.&#44 approached slowly&#44 silently&#44 and low to the ground.  Passed directly over,1/28/1999,35.0844444,-106.6505556
1/4/1994 23:00,susquehanna,pa,us,triangle,300,5 minutes,Large white light moving fast  above car turns into Triangular UFO and hovers over car for 5 minutes,5/2/2011,41.9433333,-75.6
1/12/1994 18:00,cedar key,fl,us,chevron,300,5 minutes,Huge bluish black delta  wing 50 feet or less  over my head while deer hunting from my tree stand in FL &#33&#33,9/4/2003,29.1383333,-83.0352778
1/14/1994 07:10,midvale,ut,us,disk,60,1 min,In Midvale&#44 Utah in the early morning,3/21/2003,40.6111111,-111.8991667
1/14/1994 18:00,moorpark,ca,us,sphere,300,appx 5 min,Silver Sphere in Southern California,9/24/2003,34.2855556,-118.8811111
1/15/1994 00:00,dillon,co,us,sphere,18000,5 hrs,ufo activity at lake dillon&#44colorado,11/20/2002,39.6302778,-106.0427778
1/15/1994 23:00,acton,ca,us,unknown,1800,30 mins,it was like they knew i was watching them.,1/31/2011,34.4700000,-118.1958333
1/17/1994 05:00,los angeles,ca,us,fireball,2,few seconds,Fire ball after northidge quake .,12/23/2013,34.0522222,-118.2427778
1/18/1994 19:00,milford,ia,us,flash,3600,1 hour,The objects hover to the west changing diffrent colors and disaprearing after 8:00,1/22/2004,43.3247222,-95.1497222
1/19/1994 19:00,summit,sd,us,disk,600,10 minutes,Large Silver Disk explodes over SD Antenna Field....,8/28/2002,45.3044444,-97.0361111
1/24/1994 22:00,los angeles,ca,us,disk,300,5 minutes,my friend and Isaw saucer craft -silent -eight glowing orbs underneath-with colors-traveled overhead,7/11/2000,34.0522222,-118.2427778
1/30/1994 18:00,chemnitz (germany),,de,oval,20,20sec,UFO during wintertime 1993/1994 in Chemnitz/Germany. 500 Lights On Object0: Yes,12/12/2009,50.833333,12.916667
2/1/1994 00:00,illinois (rural),il,,light,120,2 minutes,A strange light on the side of a hill in a fog bank&#44 that was the only fog for miles.,4/16/2005,40.633125,-89.398528
2/1/1994 22:16,savoonga&#44 st. lawrence island,ak,,light,360,6 minutes,The object was about 200 feet off the ground. There was absolutely no sound. It stayed in one spot in the air without moving.,10/2/1999,63.694167,-170.478889
2/10/1994 23:55,lewiston (near),id,us,triangle,300,5 minutes,Triangular craft hovering over bridge then moving downriver.,4/2/1999,46.4166667,-117.0166667
2/14/1994 17:30,salyersville,ky,us,triangle,60,1:00 min,i was driving into salyersville from south to north maybe an 1/8 of a mile from rt.7 and u.s. 460 intersection&#44 when a dark gray triang,1/10/2009,37.7525000,-83.0688889
2/15/1994 01:00,kern county (near int5+hwy166),ca,,disk,300,5+ minutes,30ft dia &#44slow rotating disc&#44 on top of  seperate faster rotating triangle- Seen at close range in California.,10/28/2002,35.493727,-118.85968
